season,team_code,severity,rule,detail
1986,ATL,INFO,too_flat,"50% share overall 71 (28/56) — expected: bio-only cluster, no evidence to separate them"
1986,BUF,INFO,too_flat,"42% share overall 71 (24/57) — expected: bio-only cluster, no evidence to separate them"
1986,CHI,INFO,too_flat,"49% share overall 72 (24/49) — expected: bio-only cluster, no evidence to separate them"
1986,CIN,INFO,too_flat,"63% share overall 72 (29/46) — expected: bio-only cluster, no evidence to separate them"
1986,CLE,INFO,too_flat,"65% share overall 72 (34/52) — expected: bio-only cluster, no evidence to separate them"
1986,DAL,INFO,too_flat,"54% share overall 72 (27/50) — expected: bio-only cluster, no evidence to separate them"
1986,DEN,INFO,too_flat,"40% share overall 72 (21/52) — expected: bio-only cluster, no evidence to separate them"
1986,DET,INFO,too_flat,"52% share overall 72 (29/56) — expected: bio-only cluster, no evidence to separate them"
1986,GB,INFO,too_flat,"53% share overall 73 (31/58) — expected: bio-only cluster, no evidence to separate them"
1986,IND,INFO,too_flat,"56% share overall 73 (32/57) — expected: bio-only cluster, no evidence to separate them"
1986,KC,INFO,too_flat,"63% share overall 73 (34/54) — expected: bio-only cluster, no evidence to separate them"
1986,LAC,INFO,too_flat,"52% share overall 73 (30/58) — expected: bio-only cluster, no evidence to separate them"
1986,LAR,INFO,too_flat,"51% share overall 75 (26/51) — expected: bio-only cluster, no evidence to separate them"
1986,LV,INFO,too_flat,"43% share overall 73 (22/51) — expected: bio-only cluster, no evidence to separate them"
1986,MIA,INFO,too_flat,"49% share overall 74 (28/57) — expected: bio-only cluster, no evidence to separate them"
1986,MIN,INFO,too_flat,"54% share overall 74 (29/54) — expected: bio-only cluster, no evidence to separate them"
1986,NE,INFO,too_flat,"53% share overall 74 (28/53) — expected: bio-only cluster, no evidence to separate them"
1986,NO,INFO,too_flat,"55% share overall 74 (29/53) — expected: bio-only cluster, no evidence to separate them"
1986,NYG,INFO,too_flat,"51% share overall 74 (26/51) — expected: bio-only cluster, no evidence to separate them"
1986,NYJ,INFO,too_flat,"42% share overall 74 (24/57) — expected: bio-only cluster, no evidence to separate them"
1986,PHI,INFO,too_flat,"54% share overall 75 (31/57) — expected: bio-only cluster, no evidence to separate them"
1986,PIT,INFO,too_flat,"51% share overall 75 (26/51) — expected: bio-only cluster, no evidence to separate them"
1986,SEA,INFO,too_flat,"50% share overall 75 (26/52) — expected: bio-only cluster, no evidence to separate them"
1986,SF,INFO,too_flat,"55% share overall 75 (30/55) — expected: bio-only cluster, no evidence to separate them"
1986,TB,INFO,too_flat,"55% share overall 76 (29/53) — expected: bio-only cluster, no evidence to separate them"
1986,TEN,INFO,too_flat,"61% share overall 76 (34/56) — expected: bio-only cluster, no evidence to separate them"
1986,WAS,INFO,too_flat,"75% share overall 76 (42/56) — expected: bio-only cluster, no evidence to separate them"
1987,ATL,INFO,too_flat,"42% share overall 61 (47/112) — expected: bio-only cluster, no evidence to separate them"
1988,ARI,INFO,too_flat,"80% share overall 71 (44/55) — expected: bio-only cluster, no evidence to separate them"
1988,ATL,INFO,too_flat,"58% share overall 71 (34/59) — expected: bio-only cluster, no evidence to separate them"
1988,BUF,INFO,too_flat,"49% share overall 71 (26/53) — expected: bio-only cluster, no evidence to separate them"
1988,CHI,INFO,too_flat,"48% share overall 72 (25/52) — expected: bio-only cluster, no evidence to separate them"
1988,CIN,INFO,too_flat,"60% share overall 72 (33/55) — expected: bio-only cluster, no evidence to separate them"
1988,CLE,INFO,too_flat,"65% share overall 72 (35/54) — expected: bio-only cluster, no evidence to separate them"
1988,DAL,INFO,too_flat,"48% share overall 72 (26/54) — expected: bio-only cluster, no evidence to separate them"
1988,DEN,INFO,too_flat,"44% share overall 72 (24/55) — expected: bio-only cluster, no evidence to separate them"
1988,DET,INFO,too_flat,"51% share overall 72 (29/57) — expected: bio-only cluster, no evidence to separate them"
1988,GB,INFO,too_flat,"51% share overall 73 (32/63) — expected: bio-only cluster, no evidence to separate them"
1988,IND,INFO,too_flat,"51% share overall 73 (29/57) — expected: bio-only cluster, no evidence to separate them"
1988,KC,INFO,too_flat,"63% share overall 73 (39/62) — expected: bio-only cluster, no evidence to separate them"
1988,LAC,INFO,too_flat,"51% share overall 73 (30/59) — expected: bio-only cluster, no evidence to separate them"
1988,LAR,INFO,too_flat,"44% share overall 75 (24/55) — expected: bio-only cluster, no evidence to separate them"
1988,MIA,INFO,too_flat,"53% share overall 74 (30/57) — expected: bio-only cluster, no evidence to separate them"
1988,MIN,INFO,too_flat,"44% share overall 74 (23/52) — expected: bio-only cluster, no evidence to separate them"
1988,NE,INFO,too_flat,"65% share overall 74 (35/54) — expected: bio-only cluster, no evidence to separate them"
1988,NO,INFO,too_flat,"54% share overall 74 (30/56) — expected: bio-only cluster, no evidence to separate them"
1988,PHI,INFO,too_flat,"56% share overall 75 (29/52) — expected: bio-only cluster, no evidence to separate them"
1988,PIT,INFO,too_flat,"50% share overall 75 (26/52) — expected: bio-only cluster, no evidence to separate them"
1988,SEA,INFO,too_flat,"62% share overall 75 (33/53) — expected: bio-only cluster, no evidence to separate them"
1988,SF,INFO,too_flat,"51% share overall 75 (29/57) — expected: bio-only cluster, no evidence to separate them"
1988,TB,INFO,too_flat,"54% share overall 76 (32/59) — expected: bio-only cluster, no evidence to separate them"
1988,TEN,INFO,too_flat,"69% share overall 76 (35/51) — expected: bio-only cluster, no evidence to separate them"
1988,WAS,INFO,too_flat,"67% share overall 76 (40/60) — expected: bio-only cluster, no evidence to separate them"
1989,ARI,INFO,too_flat,"73% share overall 71 (43/59) — expected: bio-only cluster, no evidence to separate them"
1989,ATL,INFO,too_flat,"59% share overall 71 (33/56) — expected: bio-only cluster, no evidence to separate them"
1989,BUF,INFO,too_flat,"54% share overall 71 (27/50) — expected: bio-only cluster, no evidence to separate them"
1989,CHI,INFO,too_flat,"50% share overall 72 (27/54) — expected: bio-only cluster, no evidence to separate them"
1989,CIN,INFO,too_flat,"71% share overall 72 (40/56) — expected: bio-only cluster, no evidence to separate them"
1989,CLE,INFO,too_flat,"63% share overall 72 (34/54) — expected: bio-only cluster, no evidence to separate them"
1989,DAL,INFO,too_flat,"59% share overall 72 (35/59) — expected: bio-only cluster, no evidence to separate them"
1989,DEN,INFO,too_flat,"48% share overall 72 (25/52) — expected: bio-only cluster, no evidence to separate them"
1989,DET,INFO,too_flat,"50% share overall 73 (29/58) — expected: bio-only cluster, no evidence to separate them"
1989,GB,INFO,too_flat,"59% share overall 73 (30/51) — expected: bio-only cluster, no evidence to separate them"
1989,IND,INFO,too_flat,"66% share overall 73 (35/53) — expected: bio-only cluster, no evidence to separate them"
1989,KC,INFO,too_flat,"55% share overall 73 (31/56) — expected: bio-only cluster, no evidence to separate them"
1989,LAC,INFO,too_flat,"50% share overall 73 (29/58) — expected: bio-only cluster, no evidence to separate them"
1989,LAR,INFO,too_flat,"45% share overall 75 (25/56) — expected: bio-only cluster, no evidence to separate them"
1989,MIA,INFO,too_flat,"43% share overall 74 (25/58) — expected: bio-only cluster, no evidence to separate them"
1989,MIN,INFO,too_flat,"66% share overall 74 (37/56) — expected: bio-only cluster, no evidence to separate them"
1989,NE,INFO,too_flat,"64% share overall 74 (38/59) — expected: bio-only cluster, no evidence to separate them"
1989,NO,INFO,too_flat,"49% share overall 74 (27/55) — expected: bio-only cluster, no evidence to separate them"
1989,NYJ,INFO,too_flat,"44% share overall 75 (27/61) — expected: bio-only cluster, no evidence to separate them"
1989,PHI,INFO,too_flat,"47% share overall 75 (27/58) — expected: bio-only cluster, no evidence to separate them"
1989,PIT,INFO,too_flat,"60% share overall 75 (31/52) — expected: bio-only cluster, no evidence to separate them"
1989,SEA,INFO,too_flat,"64% share overall 75 (37/58) — expected: bio-only cluster, no evidence to separate them"
1989,TB,INFO,too_flat,"44% share overall 76 (25/57) — expected: bio-only cluster, no evidence to separate them"
1989,TEN,INFO,too_flat,"65% share overall 76 (33/51) — expected: bio-only cluster, no evidence to separate them"
1989,WAS,INFO,too_flat,"72% share overall 76 (41/57) — expected: bio-only cluster, no evidence to separate them"
1990,ARI,INFO,too_flat,"77% share overall 71 (43/56) — expected: bio-only cluster, no evidence to separate them"
1990,ATL,INFO,too_flat,"58% share overall 71 (32/55) — expected: bio-only cluster, no evidence to separate them"
1990,BUF,INFO,too_flat,"53% share overall 71 (29/55) — expected: bio-only cluster, no evidence to separate them"
1990,CHI,INFO,too_flat,"45% share overall 72 (24/53) — expected: bio-only cluster, no evidence to separate them"
1990,CIN,INFO,too_flat,"60% share overall 72 (31/52) — expected: bio-only cluster, no evidence to separate them"
1990,CLE,INFO,too_flat,"67% share overall 72 (36/54) — expected: bio-only cluster, no evidence to separate them"
1990,DAL,INFO,too_flat,"58% share overall 72 (33/57) — expected: bio-only cluster, no evidence to separate them"
1990,DEN,INFO,too_flat,"66% share overall 72 (37/56) — expected: bio-only cluster, no evidence to separate them"
1990,DET,INFO,too_flat,"47% share overall 72 (26/55) — expected: bio-only cluster, no evidence to separate them"
1990,GB,INFO,too_flat,"56% share overall 73 (31/55) — expected: bio-only cluster, no evidence to separate them"
1990,IND,INFO,too_flat,"61% share overall 73 (36/59) — expected: bio-only cluster, no evidence to separate them"
1990,KC,INFO,too_flat,"50% share overall 73 (26/52) — expected: bio-only cluster, no evidence to separate them"
1990,LAC,INFO,too_flat,"50% share overall 73 (29/58) — expected: bio-only cluster, no evidence to separate them"
1990,LAR,INFO,too_flat,"52% share overall 75 (28/54) — expected: bio-only cluster, no evidence to separate them"
1990,LV,INFO,too_flat,"63% share overall 73 (34/54) — expected: bio-only cluster, no evidence to separate them"
1990,MIA,INFO,too_flat,"55% share overall 74 (32/58) — expected: bio-only cluster, no evidence to separate them"
1990,MIN,INFO,too_flat,"58% share overall 74 (34/59) — expected: bio-only cluster, no evidence to separate them"
1990,NE,INFO,too_flat,"60% share overall 74 (38/63) — expected: bio-only cluster, no evidence to separate them"
1990,NO,INFO,too_flat,"48% share overall 74 (25/52) — expected: bio-only cluster, no evidence to separate them"
1990,NYG,INFO,too_flat,"42% share overall 74 (22/52) — expected: bio-only cluster, no evidence to separate them"
1990,PHI,INFO,too_flat,"42% share overall 75 (23/55) — expected: bio-only cluster, no evidence to separate them"
1990,PIT,INFO,too_flat,"63% share overall 75 (33/52) — expected: bio-only cluster, no evidence to separate them"
1990,SEA,INFO,too_flat,"58% share overall 75 (33/57) — expected: bio-only cluster, no evidence to separate them"
1990,SF,INFO,too_flat,"58% share overall 75 (32/55) — expected: bio-only cluster, no evidence to separate them"
1990,TB,INFO,too_flat,"63% share overall 76 (34/54) — expected: bio-only cluster, no evidence to separate them"
1990,TEN,INFO,too_flat,"66% share overall 76 (33/50) — expected: bio-only cluster, no evidence to separate them"
1990,WAS,INFO,too_flat,"71% share overall 76 (42/59) — expected: bio-only cluster, no evidence to separate them"
1991,ARI,INFO,too_flat,"73% share overall 71 (38/52) — expected: bio-only cluster, no evidence to separate them"
1991,ATL,INFO,too_flat,"56% share overall 71 (31/55) — expected: bio-only cluster, no evidence to separate them"
1991,BUF,INFO,too_flat,"44% share overall 71 (26/59) — expected: bio-only cluster, no evidence to separate them"
1991,CHI,INFO,too_flat,"45% share overall 71 (25/55) — expected: bio-only cluster, no evidence to separate them"
1991,CIN,INFO,too_flat,"56% share overall 72 (32/57) — expected: bio-only cluster, no evidence to separate them"
1991,CLE,INFO,too_flat,"72% share overall 72 (48/67) — expected: bio-only cluster, no evidence to separate them"
1991,DAL,INFO,too_flat,"55% share overall 72 (31/56) — expected: bio-only cluster, no evidence to separate them"
1991,DET,INFO,too_flat,"44% share overall 73 (25/57) — expected: bio-only cluster, no evidence to separate them"
1991,GB,INFO,too_flat,"54% share overall 73 (30/56) — expected: bio-only cluster, no evidence to separate them"
1991,IND,INFO,too_flat,"57% share overall 73 (33/58) — expected: bio-only cluster, no evidence to separate them"
1991,KC,INFO,too_flat,"64% share overall 73 (36/56) — expected: bio-only cluster, no evidence to separate them"
1991,LAC,INFO,too_flat,"46% share overall 73 (28/61) — expected: bio-only cluster, no evidence to separate them"
1991,LAR,INFO,too_flat,"41% share overall 76 (22/54) — expected: bio-only cluster, no evidence to separate them"
1991,LV,INFO,too_flat,"40% share overall 73 (21/52) — expected: bio-only cluster, no evidence to separate them"
1991,MIA,INFO,too_flat,"58% share overall 74 (36/62) — expected: bio-only cluster, no evidence to separate them"
1991,MIN,INFO,too_flat,"59% share overall 74 (32/54) — expected: bio-only cluster, no evidence to separate them"
1991,NE,INFO,too_flat,"62% share overall 74 (36/58) — expected: bio-only cluster, no evidence to separate them"
1991,NO,INFO,too_flat,"51% share overall 74 (31/61) — expected: bio-only cluster, no evidence to separate them"
1991,NYG,INFO,too_flat,"41% share overall 75 (24/58) — expected: bio-only cluster, no evidence to separate them"
1991,PHI,INFO,too_flat,"54% share overall 75 (32/59) — expected: bio-only cluster, no evidence to separate them"
1991,PIT,INFO,too_flat,"64% share overall 75 (36/56) — expected: bio-only cluster, no evidence to separate them"
1991,SEA,INFO,too_flat,"48% share overall 75 (27/56) — expected: bio-only cluster, no evidence to separate them"
1991,SF,INFO,too_flat,"47% share overall 75 (27/57) — expected: bio-only cluster, no evidence to separate them"
1991,TB,INFO,too_flat,"51% share overall 76 (28/55) — expected: bio-only cluster, no evidence to separate them"
1991,TEN,INFO,too_flat,"71% share overall 76 (36/51) — expected: bio-only cluster, no evidence to separate them"
1991,WAS,INFO,too_flat,"76% share overall 76 (44/58) — expected: bio-only cluster, no evidence to separate them"
1992,ARI,INFO,too_flat,"76% share overall 71 (42/55) — expected: bio-only cluster, no evidence to separate them"
1992,ATL,INFO,too_flat,"50% share overall 71 (29/58) — expected: bio-only cluster, no evidence to separate them"
1992,BUF,INFO,too_flat,"50% share overall 71 (28/56) — expected: bio-only cluster, no evidence to separate them"
1992,CHI,INFO,too_flat,"52% share overall 72 (29/56) — expected: bio-only cluster, no evidence to separate them"
1992,CIN,INFO,too_flat,"61% share overall 72 (37/61) — expected: bio-only cluster, no evidence to separate them"
1992,CLE,INFO,too_flat,"70% share overall 72 (43/61) — expected: bio-only cluster, no evidence to separate them"
1992,DAL,INFO,too_flat,"49% share overall 72 (27/55) — expected: bio-only cluster, no evidence to separate them"
1992,DEN,INFO,too_flat,"40% share overall 72 (23/57) — expected: bio-only cluster, no evidence to separate them"
1992,DET,INFO,too_flat,"45% share overall 73 (27/60) — expected: bio-only cluster, no evidence to separate them"
1992,GB,INFO,too_flat,"56% share overall 73 (33/59) — expected: bio-only cluster, no evidence to separate them"
1992,IND,INFO,too_flat,"58% share overall 73 (29/50) — expected: bio-only cluster, no evidence to separate them"
1992,KC,INFO,too_flat,"60% share overall 73 (34/57) — expected: bio-only cluster, no evidence to separate them"
1992,LAC,INFO,too_flat,"45% share overall 73 (28/62) — expected: bio-only cluster, no evidence to separate them"
1992,LAR,INFO,too_flat,"43% share overall 75 (23/54) — expected: bio-only cluster, no evidence to separate them"
1992,MIA,INFO,too_flat,"55% share overall 74 (31/56) — expected: bio-only cluster, no evidence to separate them"
1992,MIN,INFO,too_flat,"57% share overall 74 (33/58) — expected: bio-only cluster, no evidence to separate them"
1992,NE,INFO,too_flat,"65% share overall 74 (37/57) — expected: bio-only cluster, no evidence to separate them"
1992,NO,INFO,too_flat,"49% share overall 74 (27/55) — expected: bio-only cluster, no evidence to separate them"
1992,NYJ,INFO,too_flat,"41% share overall 75 (24/59) — expected: bio-only cluster, no evidence to separate them"
1992,PHI,INFO,too_flat,"59% share overall 75 (35/59) — expected: bio-only cluster, no evidence to separate them"
1992,PIT,INFO,too_flat,"66% share overall 75 (33/50) — expected: bio-only cluster, no evidence to separate them"
1992,SEA,INFO,too_flat,"62% share overall 75 (39/63) — expected: bio-only cluster, no evidence to separate them"
1992,SF,INFO,too_flat,"43% share overall 76 (25/58) — expected: bio-only cluster, no evidence to separate them"
1992,TB,INFO,too_flat,"60% share overall 76 (34/57) — expected: bio-only cluster, no evidence to separate them"
1992,TEN,INFO,too_flat,"60% share overall 76 (29/48) — expected: bio-only cluster, no evidence to separate them"
1992,WAS,INFO,too_flat,"68% share overall 76 (47/69) — expected: bio-only cluster, no evidence to separate them"
1993,ARI,INFO,too_flat,"77% share overall 71 (44/57) — expected: bio-only cluster, no evidence to separate them"
1993,ATL,INFO,too_flat,"53% share overall 71 (31/58) — expected: bio-only cluster, no evidence to separate them"
1993,BUF,INFO,too_flat,"55% share overall 71 (31/56) — expected: bio-only cluster, no evidence to separate them"
1993,CHI,INFO,too_flat,"47% share overall 72 (26/55) — expected: bio-only cluster, no evidence to separate them"
1993,CIN,INFO,too_flat,"68% share overall 72 (43/63) — expected: bio-only cluster, no evidence to separate them"
1993,CLE,INFO,too_flat,"66% share overall 72 (39/59) — expected: bio-only cluster, no evidence to separate them"
1993,DAL,INFO,too_flat,"57% share overall 72 (33/58) — expected: bio-only cluster, no evidence to separate them"
1993,DEN,INFO,too_flat,"47% share overall 72 (26/55) — expected: bio-only cluster, no evidence to separate them"
1993,GB,INFO,too_flat,"55% share overall 73 (35/64) — expected: bio-only cluster, no evidence to separate them"
1993,IND,INFO,too_flat,"60% share overall 73 (38/63) — expected: bio-only cluster, no evidence to separate them"
1993,KC,INFO,too_flat,"64% share overall 73 (37/58) — expected: bio-only cluster, no evidence to separate them"
1993,LAC,INFO,too_flat,"49% share overall 73 (30/61) — expected: bio-only cluster, no evidence to separate them"
1993,LV,INFO,too_flat,"47% share overall 73 (27/58) — expected: bio-only cluster, no evidence to separate them"
1993,MIA,INFO,too_flat,"44% share overall 74 (27/61) — expected: bio-only cluster, no evidence to separate them"
1993,MIN,INFO,too_flat,"54% share overall 74 (32/59) — expected: bio-only cluster, no evidence to separate them"
1993,NE,INFO,too_flat,"63% share overall 74 (35/56) — expected: bio-only cluster, no evidence to separate them"
1993,NO,INFO,too_flat,"69% share overall 74 (42/61) — expected: bio-only cluster, no evidence to separate them"
1993,NYG,INFO,too_flat,"46% share overall 74 (27/59) — expected: bio-only cluster, no evidence to separate them"
1993,PHI,INFO,too_flat,"52% share overall 75 (32/61) — expected: bio-only cluster, no evidence to separate them"
1993,PIT,INFO,too_flat,"70% share overall 75 (40/57) — expected: bio-only cluster, no evidence to separate them"
1993,SEA,INFO,too_flat,"62% share overall 75 (37/60) — expected: bio-only cluster, no evidence to separate them"
1993,SF,INFO,too_flat,"46% share overall 75 (28/61) — expected: bio-only cluster, no evidence to separate them"
1993,TB,INFO,too_flat,"56% share overall 76 (35/63) — expected: bio-only cluster, no evidence to separate them"
1993,TEN,INFO,too_flat,"73% share overall 76 (41/56) — expected: bio-only cluster, no evidence to separate them"
1993,WAS,INFO,too_flat,"61% share overall 76 (39/64) — expected: bio-only cluster, no evidence to separate them"
1994,ARI,INFO,too_flat,"79% share overall 71 (46/58) — expected: bio-only cluster, no evidence to separate them"
1994,ATL,INFO,too_flat,"56% share overall 71 (32/57) — expected: bio-only cluster, no evidence to separate them"
1994,BUF,INFO,too_flat,"52% share overall 71 (31/60) — expected: bio-only cluster, no evidence to separate them"
1994,CHI,INFO,too_flat,"51% share overall 72 (30/59) — expected: bio-only cluster, no evidence to separate them"
1994,CIN,INFO,too_flat,"64% share overall 72 (39/61) — expected: bio-only cluster, no evidence to separate them"
1994,CLE,INFO,too_flat,"72% share overall 72 (43/60) — expected: bio-only cluster, no evidence to separate them"
1994,DAL,INFO,too_flat,"60% share overall 72 (33/55) — expected: bio-only cluster, no evidence to separate them"
1994,DEN,INFO,too_flat,"41% share overall 72 (25/61) — expected: bio-only cluster, no evidence to separate them"
1994,DET,INFO,too_flat,"40% share overall 73 (23/57) — expected: bio-only cluster, no evidence to separate them"
1994,GB,INFO,too_flat,"62% share overall 73 (40/65) — expected: bio-only cluster, no evidence to separate them"
1994,IND,INFO,too_flat,"60% share overall 73 (32/53) — expected: bio-only cluster, no evidence to separate them"
1994,KC,INFO,too_flat,"71% share overall 73 (44/62) — expected: bio-only cluster, no evidence to separate them"
1994,LAC,INFO,too_flat,"53% share overall 73 (30/57) — expected: bio-only cluster, no evidence to separate them"
1994,LAR,INFO,too_flat,"47% share overall 75 (28/60) — expected: bio-only cluster, no evidence to separate them"
1994,MIA,INFO,too_flat,"49% share overall 74 (29/59) — expected: bio-only cluster, no evidence to separate them"
1994,MIN,INFO,too_flat,"66% share overall 74 (38/58) — expected: bio-only cluster, no evidence to separate them"
1994,NE,INFO,too_flat,"67% share overall 74 (39/58) — expected: bio-only cluster, no evidence to separate them"
1994,NO,INFO,too_flat,"64% share overall 74 (39/61) — expected: bio-only cluster, no evidence to separate them"
1994,NYG,INFO,too_flat,"50% share overall 74 (28/56) — expected: bio-only cluster, no evidence to separate them"
1994,PHI,INFO,too_flat,"64% share overall 75 (36/56) — expected: bio-only cluster, no evidence to separate them"
1994,PIT,INFO,too_flat,"63% share overall 75 (35/56) — expected: bio-only cluster, no evidence to separate them"
1994,SEA,INFO,too_flat,"65% share overall 75 (45/69) — expected: bio-only cluster, no evidence to separate them"
1994,SF,INFO,too_flat,"61% share overall 75 (33/54) — expected: bio-only cluster, no evidence to separate them"
1994,TB,INFO,too_flat,"55% share overall 76 (31/56) — expected: bio-only cluster, no evidence to separate them"
1994,TEN,INFO,too_flat,"70% share overall 76 (39/56) — expected: bio-only cluster, no evidence to separate them"
1994,WAS,INFO,too_flat,"77% share overall 76 (46/60) — expected: bio-only cluster, no evidence to separate them"
1995,ARI,INFO,too_flat,"73% share overall 71 (46/63) — expected: bio-only cluster, no evidence to separate them"
1995,ATL,INFO,too_flat,"65% share overall 71 (36/55) — expected: bio-only cluster, no evidence to separate them"
1995,BUF,INFO,too_flat,"58% share overall 71 (33/57) — expected: bio-only cluster, no evidence to separate them"
1995,CAR,INFO,too_flat,"52% share overall 72 (33/64) — expected: bio-only cluster, no evidence to separate them"
1995,CHI,INFO,too_flat,"63% share overall 72 (38/60) — expected: bio-only cluster, no evidence to separate them"
1995,CIN,INFO,too_flat,"70% share overall 72 (42/60) — expected: bio-only cluster, no evidence to separate them"
1995,CLE,INFO,too_flat,"60% share overall 72 (37/62) — expected: bio-only cluster, no evidence to separate them"
1995,DAL,INFO,too_flat,"60% share overall 72 (34/57) — expected: bio-only cluster, no evidence to separate them"
1995,DEN,INFO,too_flat,"51% share overall 72 (30/59) — expected: bio-only cluster, no evidence to separate them"
1995,DET,INFO,too_flat,"50% share overall 73 (28/56) — expected: bio-only cluster, no evidence to separate them"
1995,GB,INFO,too_flat,"65% share overall 73 (39/60) — expected: bio-only cluster, no evidence to separate them"
1995,IND,INFO,too_flat,"66% share overall 73 (38/58) — expected: bio-only cluster, no evidence to separate them"
1995,JAX,INFO,too_flat,"56% share overall 73 (36/64) — expected: bio-only cluster, no evidence to separate them"
1995,KC,INFO,too_flat,"50% share overall 73 (29/58) — expected: bio-only cluster, no evidence to separate them"
1995,LAC,INFO,too_flat,"41% share overall 73 (22/54) — expected: bio-only cluster, no evidence to separate them"
1995,LAR,INFO,too_flat,"46% share overall 76 (28/61) — expected: bio-only cluster, no evidence to separate them"
1995,LV,INFO,too_flat,"44% share overall 74 (25/57) — expected: bio-only cluster, no evidence to separate them"
1995,MIA,INFO,too_flat,"59% share overall 74 (35/59) — expected: bio-only cluster, no evidence to separate them"
1995,MIN,INFO,too_flat,"75% share overall 74 (41/55) — expected: bio-only cluster, no evidence to separate them"
1995,NE,INFO,too_flat,"59% share overall 74 (33/56) — expected: bio-only cluster, no evidence to separate them"
1995,NO,INFO,too_flat,"51% share overall 74 (30/59) — expected: bio-only cluster, no evidence to separate them"
1995,NYG,INFO,too_flat,"51% share overall 74 (28/55) — expected: bio-only cluster, no evidence to separate them"
1995,NYJ,INFO,too_flat,"50% share overall 75 (31/62) — expected: bio-only cluster, no evidence to separate them"
1995,PHI,INFO,too_flat,"60% share overall 75 (38/63) — expected: bio-only cluster, no evidence to separate them"
1995,PIT,INFO,too_flat,"72% share overall 75 (41/57) — expected: bio-only cluster, no evidence to separate them"
1995,SEA,INFO,too_flat,"72% share overall 75 (41/57) — expected: bio-only cluster, no evidence to separate them"
1995,SF,INFO,too_flat,"47% share overall 75 (27/57) — expected: bio-only cluster, no evidence to separate them"
1995,TB,INFO,too_flat,"54% share overall 76 (32/59) — expected: bio-only cluster, no evidence to separate them"
1995,TEN,INFO,too_flat,"69% share overall 76 (41/59) — expected: bio-only cluster, no evidence to separate them"
1995,WAS,INFO,too_flat,"78% share overall 76 (46/59) — expected: bio-only cluster, no evidence to separate them"
1996,ARI,INFO,too_flat,"72% share overall 71 (42/58) — expected: bio-only cluster, no evidence to separate them"
1996,ATL,INFO,too_flat,"56% share overall 71 (32/57) — expected: bio-only cluster, no evidence to separate them"
1996,BAL,INFO,too_flat,"44% share overall 71 (24/55) — expected: bio-only cluster, no evidence to separate them"
1996,BUF,INFO,too_flat,"47% share overall 72 (27/57) — expected: bio-only cluster, no evidence to separate them"
1996,CAR,INFO,too_flat,"54% share overall 72 (31/57) — expected: bio-only cluster, no evidence to separate them"
1996,CHI,INFO,too_flat,"63% share overall 72 (40/64) — expected: bio-only cluster, no evidence to separate them"
1996,CIN,INFO,too_flat,"55% share overall 72 (32/58) — expected: bio-only cluster, no evidence to separate them"
1996,DAL,INFO,too_flat,"50% share overall 72 (30/60) — expected: bio-only cluster, no evidence to separate them"
1996,DEN,INFO,too_flat,"44% share overall 72 (24/55) — expected: bio-only cluster, no evidence to separate them"
1996,DET,INFO,too_flat,"46% share overall 73 (26/56) — expected: bio-only cluster, no evidence to separate them"
1996,IND,INFO,too_flat,"57% share overall 73 (35/61) — expected: bio-only cluster, no evidence to separate them"
1996,JAX,INFO,too_flat,"66% share overall 73 (39/59) — expected: bio-only cluster, no evidence to separate them"
1996,KC,INFO,too_flat,"50% share overall 73 (30/60) — expected: bio-only cluster, no evidence to separate them"
1996,LAC,INFO,too_flat,"47% share overall 73 (27/58) — expected: bio-only cluster, no evidence to separate them"
1996,LAR,INFO,too_flat,"44% share overall 76 (26/59) — expected: bio-only cluster, no evidence to separate them"
1996,MIA,INFO,too_flat,"45% share overall 74 (25/55) — expected: bio-only cluster, no evidence to separate them"
1996,MIN,INFO,too_flat,"62% share overall 74 (37/60) — expected: bio-only cluster, no evidence to separate them"
1996,NE,INFO,too_flat,"67% share overall 74 (39/58) — expected: bio-only cluster, no evidence to separate them"
1996,NO,INFO,too_flat,"56% share overall 74 (35/62) — expected: bio-only cluster, no evidence to separate them"
1996,NYG,INFO,too_flat,"42% share overall 74 (25/60) — expected: bio-only cluster, no evidence to separate them"
1996,NYJ,INFO,too_flat,"45% share overall 75 (26/58) — expected: bio-only cluster, no evidence to separate them"
1996,PHI,INFO,too_flat,"54% share overall 75 (30/56) — expected: bio-only cluster, no evidence to separate them"
1996,PIT,INFO,too_flat,"63% share overall 75 (37/59) — expected: bio-only cluster, no evidence to separate them"
1996,SEA,INFO,too_flat,"70% share overall 75 (44/63) — expected: bio-only cluster, no evidence to separate them"
1996,SF,INFO,too_flat,"44% share overall 75 (25/57) — expected: bio-only cluster, no evidence to separate them"
1996,TB,INFO,too_flat,"53% share overall 76 (31/59) — expected: bio-only cluster, no evidence to separate them"
1996,TEN,INFO,too_flat,"65% share overall 76 (36/55) — expected: bio-only cluster, no evidence to separate them"
1996,WAS,INFO,too_flat,"71% share overall 76 (44/62) — expected: bio-only cluster, no evidence to separate them"
1997,ARI,INFO,too_flat,"79% share overall 71 (46/58) — expected: bio-only cluster, no evidence to separate them"
1997,ATL,INFO,too_flat,"56% share overall 71 (32/57) — expected: bio-only cluster, no evidence to separate them"
1997,BAL,INFO,too_flat,"57% share overall 71 (34/60) — expected: bio-only cluster, no evidence to separate them"
1997,BUF,INFO,too_flat,"43% share overall 72 (26/60) — expected: bio-only cluster, no evidence to separate them"
